CustomerID,Churn
467285,0.2
55669,0.2
66599,0.6
75013,0.8
163336,0.0
467964,0.2
203576,0.0
453992,0.6
488722,0.6
8647,0.8
392172,0.0
411301,1.0
339451,0.0
434150,0.0
125844,0.0
433558,0.2
8680,0.0
284460,0.4
327317,0.2
336687,1.0
154313,0.2
370216,0.4
456737,0.0
451275,1.0
147287,0.6
416711,0.2
340361,0.6
204387,1.0
470156,0.4
439136,0.0
86758,1.0
202155,0.8
266268,0.2
452000,0.0
450259,0.8
240857,0.6
494379,1.0
103725,0.8
19498,1.0
263098,0.2
90964,0.0
283012,0.4
250209,0.0
308639,1.0
492066,0.6
93383,0.4
498740,0.6
201326,0.0
280620,0.0
419839,0.2
39400,0.2
63400,1.0
110582,0.0
438000,0.0
33944,0.8
43816,0.6
153129,1.0
418327,0.2
476284,0.2
256104,0.2
154247,0.4
298915,1.0
123895,0.2
182982,0.2
371508,0.8
353500,0.0
193511,0.6
244599,0.4
28943,0.2
40818,0.8
295371,0.0
111494,0.6
215720,0.4
306430,0.8
435730,0.0
128796,1.0
476118,0.0
369555,0.8
53626,0.0
15629,0.8
426296,0.4
167117,0.2
320733,0.4
104866,0.4
29894,0.0
256634,0.8
210654,0.0
451808,0.0
482888,0.0
68109,0.8
319917,0.2
36254,0.2
3227,0.2
304449,0.0
270888,0.0
475004,0.0
149818,0.0
168621,0.2
342749,0.0
166669,0.0
93123,0.6
82443,0.0
185222,0.0
78034,1.0
220167,0.6
41273,0.0
258449,1.0
59300,0.8
184151,0.0
302096,0.8
37032,0.0
281107,0.8
263014,0.0
229869,1.0
464532,0.0
241174,0.8
303623,0.4
154377,0.4
160738,0.2
282080,0.2
430041,1.0
50115,0.6
161508,1.0
357913,0.0
158921,0.8
19193,0.6
96365,1.0
151615,0.2
353998,0.0
461186,0.4
243297,0.4
324266,1.0
384858,0.2
233804,0.8
188777,0.0
264839,0.8
468311,0.4
240415,0.6
413875,0.8
12245,0.2
223910,0.4
256819,0.6
440636,0.0
345800,0.0
274161,0.0
496268,0.2
253054,0.0
78198,1.0
279106,0.4
102716,0.0
261580,0.4
84653,0.4
447094,0.2
327262,0.8
144993,0.0
212853,0.8
496258,0.4
476979,0.6
468974,0.6
191149,0.8
355982,0.0
486060,0.2
114925,1.0
218076,0.4
434042,0.4
146603,0.0
117764,1.0
10016,0.4
224176,0.2
159520,0.2
37204,0.0
152261,0.0
460576,0.8
279504,0.2
97456,0.6
116063,0.4
151250,0.0
376691,0.2
139620,0.6
112627,0.8
369914,0.6
389493,0.4
235058,0.6
456235,1.0
163040,1.0
204430,0.8
214582,0.2
393642,0.0
22551,0.2
129659,0.4
235430,0.0
337261,0.8
470843,0.4
395948,0.6
440786,0.8
235860,0.2
256677,0.0
338974,0.6
126438,0.2
171630,0.2
170797,0.0
300442,0.0
410015,0.2
401044,0.2
439173,1.0
305002,0.4
166478,0.0
117768,0.8
351031,0.2
450530,0.2
124141,0.8
223929,0.0
297442,0.4
259594,0.8
452588,0.8
111695,0.4
212778,0.0
204521,0.8
353410,0.8
276033,0.8
116087,0.6
235793,0.0
501964,0.0
398011,0.2
73813,0.0
310956,0.6
484896,0.8
27641,0.0
432162,0.0
486976,0.0
203619,0.8
412412,0.0
37854,0.2
111583,0.0
273139,0.0
218355,0.2
327003,0.0
65109,0.8
12481,0.6
463660,1.0
443371,1.0
330127,1.0
367749,0.8
494712,0.2
127324,1.0
40558,0.8
202287,0.2
491367,0.6
497118,0.8
481066,0.0
425862,0.4
210415,0.4
60481,0.4
468478,0.2
316606,0.0
13322,0.2
402697,0.0
76377,0.0
208231,0.8
108944,0.0
31948,0.4
329518,0.0
163983,1.0
133217,0.8
386572,0.2
164043,0.2
400637,0.2
14880,0.0
104145,0.2
171309,0.0
455665,0.8
201687,1.0
285062,0.6
501676,0.6
429175,0.6
227531,0.0
11321,0.0
151018,0.4
328833,0.0
337494,0.4
185579,0.2
214566,0.0
447351,0.2
39679,0.2
332765,0.6
224486,0.2
259742,0.6
116619,0.6
42219,0.0
159973,0.8
497823,0.0
474858,1.0
269230,0.0
163741,0.6
482677,1.0
116687,1.0
146819,0.6
274147,0.4
418495,0.0
183912,0.0
287863,0.6
392652,1.0
245625,0.6
401284,0.0
942,0.4
237480,0.2
97733,0.0
323858,0.4
49946,1.0
286171,0.0
357813,0.2
380866,0.4
183336,0.0
342925,0.2
235040,0.8
253523,0.2
392636,0.0
163744,0.0
62888,0.6
108332,0.4
265061,0.4
115385,0.8
476695,0.6
375809,0.0
417107,0.0
364849,0.0
56932,0.0
102974,0.2
465102,0.8
280342,0.4
425521,0.6
5669,1.0
328053,0.0
60448,0.0
385802,0.0
344816,0.6
293135,0.2
261393,0.0
452366,0.8
248364,0.4
44847,0.2
267918,0.6
66421,1.0
464802,0.4
314318,0.0
475555,0.2
73384,0.0
131780,0.2
247116,0.2
253299,0.0
42473,1.0
11224,0.6
396760,0.4
155617,0.0
396846,0.6
179124,0.2
282058,0.0
177460,0.8
340992,0.2
479326,0.4
8577,0.8
252160,0.0
402485,0.2
382635,0.0
117734,0.2
71214,0.6
103336,0.0
155232,0.6
232140,0.6
387986,0.0
454718,1.0
96600,0.4
418426,0.0
342437,0.4
296031,0.0
340856,0.8
94500,0.8
84599,0.8
350580,0.0
261771,0.0
228563,0.2
447680,0.8
238831,0.0
229974,0.8
78368,0.0
469148,0.8
341473,0.0
476098,0.0
304203,0.2
473862,0.0
109040,0.2
447907,0.0
392382,0.0
410060,1.0
274981,0.8
482786,0.0
243213,0.6
27181,0.4
438516,0.8
382525,1.0
461210,0.0
124066,0.4
405979,0.4
475891,0.4
466012,0.0
277773,0.8
245404,0.4
285627,0.0
457238,0.4
327947,0.0
363965,0.6
65443,0.8
40191,0.0
127547,0.4
275069,0.2
19236,0.0
70960,0.4
118714,0.6
360303,0.8
466131,1.0
207667,0.0
102335,0.4
108394,0.8
288961,0.0
234812,1.0
123233,0.8
91205,0.0
145806,0.0
276379,0.8
293512,0.8
363184,0.0
444518,1.0
89304,0.2
478630,0.0
27455,1.0
213042,0.0
69644,0.8
373874,0.4
446693,0.8
431692,0.0
346419,0.4
76933,0.8
500929,0.6
454544,0.0
261901,1.0
72843,0.8
301071,0.6
377797,0.8
178398,0.4
369159,0.8
449391,0.8
83088,0.4
488184,0.8
266158,0.6
442447,0.0
217099,0.0
66892,0.2
309718,0.0
108713,0.6
112909,0.0
176270,0.2
98277,0.4
433004,1.0
230493,0.2
63518,0.0
278413,0.4
91036,0.8
287266,0.4
335670,0.0
455076,0.4
27528,0.6
101331,1.0
220875,0.0
384034,0.6
434670,0.2
26432,0.8
390625,0.6
285344,0.6
494509,0.2
85867,0.6
474696,0.2
331565,0.2
464027,0.4
78922,0.0
121628,1.0
26071,0.2
233231,0.4
220210,0.6
325696,1.0
5025,0.6
186770,0.0
43327,1.0
59612,0.4
298056,0.0
234428,0.8
142274,0.8
146465,0.6
229887,0.0
258875,1.0
252099,0.0
91775,1.0
228916,1.0
451745,0.0
375502,0.4
315336,1.0
289830,0.4
480950,0.0
229655,0.8
421274,0.2
79574,0.8
240468,1.0
359027,0.2
25566,0.0
193909,1.0
172439,0.6
281958,0.4
147996,0.2
14029,0.6
120338,0.8
336292,0.8
229784,0.8
379757,1.0
390817,1.0
35065,0.8
11340,0.4
188304,1.0
269637,0.2
155861,0.0
356883,1.0
122296,0.6
228085,1.0
363889,0.8
374341,0.8
55686,0.6
136356,0.0
220896,1.0
177220,1.0
373059,0.0
54775,0.2
306149,0.2
105518,0.8
349673,0.8
268324,0.4
86381,0.0
317240,0.6
441869,1.0
459503,0.0
162254,0.4
387895,0.0
409277,1.0
447129,0.0
130137,0.8
44409,0.0
314351,0.8
420956,0.8
437159,0.8
382909,0.0
253711,1.0
369352,0.6
353835,0.8
107147,0.8
148212,1.0
52577,0.0
286314,0.2
157386,0.0
291154,0.8
497423,0.4
34739,0.0
178621,0.0
73978,0.0
181118,0.2
206142,0.8
496058,0.6
321393,0.2
244003,0.0
500468,0.2
273151,0.6
53896,0.0
76389,0.2
312970,0.8
231473,0.0
362534,0.6
495377,0.0
102762,0.4
11586,0.8
451151,0.2
186673,1.0
477534,0.6
1838,0.8
347825,0.0
455781,0.8
127637,0.4
399299,0.0
116909,1.0
183073,0.0
115827,0.2
134242,0.6
293276,0.0
435437,0.2
326500,0.0
97106,0.8
438597,0.0
44249,0.4
302245,0.0
199057,0.2
349620,0.0
138425,0.0
26198,0.0
304974,0.8
188076,0.2
493280,1.0
362749,0.0
245424,0.4
72339,0.8
413179,1.0
184430,0.0
448506,0.0
110050,0.8
305470,0.0
434273,0.4
436815,1.0
58400,0.6
406655,0.2
361287,0.8
117400,0.2
305592,0.2
29950,0.0
273929,0.6
451706,0.6
426958,0.2
257169,0.2
169763,0.2
415281,0.8
3275,0.4
72533,0.8
469234,0.8
297301,0.4
198971,0.8
440076,0.0
331200,0.4
95124,0.2
469518,0.8
290166,0.8
81884,1.0
357155,0.2
39395,0.0
17330,0.6
51670,0.0
424228,0.2
120237,0.6
104948,0.4
300731,0.2
467316,0.4
264228,1.0
388004,0.4
420757,0.0
387383,0.0
104192,0.8
315740,0.2
241243,0.8
435525,1.0
396103,0.8
459783,0.2
54186,0.0
397925,0.6
62595,0.4
53089,0.8
319406,0.8
61405,0.2
498486,0.0
331453,0.2
243733,0.2
16724,1.0
145719,0.0
76248,0.8
257361,0.0
149771,0.0
406936,0.0
416041,0.2
250406,0.2
292323,0.6
208736,0.8
234274,0.8
283427,0.4
2238,1.0
62551,0.0
74140,1.0
212779,0.0
381494,0.6
178411,0.2
373546,0.0
83426,0.2
217678,0.4
323144,0.8
395480,0.0
87632,0.0
389328,0.0
29859,0.2
99320,0.8
256382,0.2
296401,0.2
473318,0.0
393843,0.8
384405,0.0
337614,0.8
243351,0.8
201472,0.6
129460,1.0
5163,0.2
54427,0.2
314776,0.6
416011,0.8
380716,1.0
428762,0.6
56833,0.6
355355,0.0
438949,0.2
429710,1.0
221112,0.2
468665,0.8
193320,0.2
126370,0.0
93749,0.2
183649,1.0
465053,0.0
312574,0.0
163188,0.0
456428,0.6
33056,0.0
415427,0.0
141067,0.0
135390,0.0
137191,0.4
139718,0.6
389298,0.6
149197,0.8
251850,0.0
476033,1.0
90304,0.0
3307,0.2
409975,0.0
367614,0.0
372105,0.8
215297,0.8
122258,0.6
14181,0.8
454239,1.0
179271,0.2
277345,0.2
375379,0.0
233030,0.2
367905,0.8
77786,0.2
470816,0.2
183689,0.4
58543,0.2
268419,0.0
21787,0.4
412294,0.8
165531,0.8
291223,0.0
289238,1.0
308960,0.6
424762,0.0
106141,0.0
161636,0.2
762,0.8
104416,0.6
265707,0.8
56010,0.0
345557,1.0
349884,1.0
229846,0.6
61736,0.2
385190,0.2
309632,0.6
321443,0.4
213506,0.8
221802,0.0
66538,0.8
264936,1.0
353128,0.0
14546,0.0
226555,0.0
223028,0.6
498303,0.0
474043,0.8
124956,0.6
196542,0.2
306957,0.0
108036,0.0
206720,0.2
279574,0.8
406514,0.8
191814,1.0
198732,1.0
15864,1.0
403567,0.0
467913,0.2
471698,0.0
173258,0.2
291747,1.0
147938,0.4
300776,1.0
35238,0.0
169687,0.0
406046,0.8
404697,0.6
455734,0.4
181176,0.4
35982,0.4
313637,0.6
115615,0.0
376322,0.0
204529,0.6
115513,0.8
65370,0.6
438787,0.0
368652,0.0
318393,0.6
368516,0.8
177659,1.0
465765,0.0
296595,0.2
326440,0.4
344883,0.2
476640,0.6
160053,0.0
151674,0.4
427911,1.0
230897,0.4
17894,0.4
340594,0.8
454333,0.0
367969,0.0
101954,0.0
133519,0.2
262417,0.8
175443,0.2
32864,0.0
24519,0.2
168460,1.0
158471,0.8
493840,1.0
495781,0.2
53734,0.8
271510,0.0
139564,0.2
378062,0.2
184072,0.0
503816,0.2
250267,0.0
46574,0.4
31710,0.8
202246,0.2
383707,0.0
451750,0.8
381502,0.2
362550,0.0
404494,1.0
83547,1.0
259751,0.2
212395,0.0
492930,0.6
288399,0.6
365225,0.4
334471,0.0
158615,0.4
283918,0.0
303156,1.0
450126,0.8
229368,0.0
404374,0.2
307667,0.0
192091,0.6
488626,1.0
307800,0.4
82337,1.0
73471,0.0
424614,1.0
248272,0.2
156074,0.0
10718,1.0
57434,0.0
436831,0.8
449592,0.0
402359,0.2
423220,0.0
431948,0.8
123859,0.2
344041,0.0
69186,0.2
260721,0.4
477222,1.0
127012,0.8
377394,0.8
440294,0.8
77341,0.8
235222,0.0
341651,0.2
93818,0.2
117537,0.8
214426,1.0
366465,0.8
343303,0.2
176411,0.0
179768,0.6
343105,0.0
450422,0.2
270001,0.2
375829,0.4
203967,0.6
341798,0.6
449534,1.0
106429,0.0
77725,0.8
136294,1.0
322141,0.6
118141,0.2
66106,0.4
329745,0.4
465022,0.6
188711,0.8
222718,0.2
409828,0.0
439553,0.0
470489,0.0
60025,1.0
362153,0.8
321913,0.0
384636,0.6
94971,0.6
455815,0.0
373284,0.8
173865,1.0
186396,0.6
366623,0.6
258515,0.6
337062,0.8
395351,0.2
287739,0.0
165966,0.8
169888,0.2
86123,1.0
206842,0.0
248165,0.8
210337,1.0
368763,0.2
123925,0.4
86055,1.0
281670,0.4
271220,0.0
434556,0.2
331240,0.0
73553,0.8
408576,0.0
502739,0.4
482736,1.0
414601,0.6
331014,0.4
453810,0.8
371839,0.8
126083,0.2
493881,0.6
323588,0.4
410801,0.6
256463,0.4
106995,0.2
271174,0.4
452605,0.2
440548,0.2
70067,0.8
502001,0.0
403509,0.0
415431,0.6
107708,0.4
292313,0.8
292744,0.8
217242,0.0
302339,0.6
237802,0.2
103890,1.0
94793,0.2
454453,0.4
43318,0.2
449104,0.0
398573,0.6
503460,0.2
451900,0.2
147430,0.0
240793,0.6
46332,0.8
43487,0.0
418465,0.0
21760,0.2
25040,0.4
359752,0.4
164229,1.0
214966,0.0
37115,0.8
280042,0.6
103695,0.2
340691,0.2
308971,0.8
199284,0.6
140561,0.8
180176,0.6
437052,0.2
293723,0.8
438729,0.0
37150,0.0
325641,0.2
440871,0.6
446569,0.4
143449,0.4
409377,0.2
297343,0.2
194854,0.2
423582,1.0
92357,0.6
131055,0.2
120779,0.4
353796,0.0
274330,0.0
504910,1.0
406852,0.0
76618,0.8
470812,0.6
414779,0.8
51865,0.0
423636,0.2
364272,0.0
314241,0.4
65693,0.2
193691,0.0
142957,0.8
97633,0.6
73888,0.0
30997,0.2
269513,0.8
212758,0.0
333478,0.0
43663,0.8
181337,0.2
133668,0.4
255775,0.0
495425,0.6
480995,0.4
434506,0.2
79876,0.0
436419,0.4
46693,0.2
479548,0.4
88122,0.8
403105,1.0
429696,0.6
318191,0.2
491409,0.4
57227,0.4
398040,0.4
209269,0.8
288263,0.4
473895,0.0
403811,0.0
202567,0.4
285570,0.2
287029,1.0
432638,0.8
416546,1.0
346100,1.0
186492,1.0
367487,0.0
413118,0.8
398687,1.0
426210,0.2
383819,0.8
173058,0.0
314258,0.6
176881,0.4
410579,0.8
195254,0.8
349276,1.0
11373,0.2
167445,0.4
371830,0.6
26738,0.6
331924,0.4
483819,0.0
160091,0.8
391263,0.6
453714,1.0
487660,0.6
321750,0.0
220970,0.8
156274,0.2
243300,0.2
439726,0.2
123001,0.6
92140,0.0
213840,0.0
223060,0.4
170940,0.8
152718,0.2
342990,1.0
141526,0.6
59,0.6
186368,0.2
267445,0.0
75277,0.4
426278,0.2
21210,0.2
29266,0.4
373849,0.0
331891,0.2
324427,0.8
8519,0.8
149245,0.0
133999,0.0
418956,0.8
490612,0.2
313539,0.0
196518,0.2
1606,0.4
16258,0.2
336508,0.4
329468,0.0
268194,1.0
223706,0.2
189980,1.0
128893,1.0
354197,0.6
121117,0.0
481489,0.4
229156,1.0
13004,1.0
134462,0.8
379972,0.0
342883,0.4
342887,1.0
232916,1.0
431336,0.6
359475,0.2
158863,1.0
370770,0.0
36824,1.0
501636,1.0
217982,0.0
304058,0.6
282320,1.0
101985,0.4
28509,0.0
242624,1.0
492903,0.0
403084,0.0
305322,0.8
369280,0.2
123620,0.0
159263,0.2
109013,0.4
115316,0.8
278204,0.2
52587,0.8
422259,0.8
203391,1.0
117395,0.0
422945,0.8
154829,0.0
165818,0.8
331012,0.6
470834,0.4
467961,0.2
290605,0.2
451611,0.0
224399,0.0
145622,0.0
195620,0.8
251305,0.0
293732,0.8
457345,0.4
505161,0.6
252152,0.2
197117,0.8
187476,1.0
10075,0.6
96461,0.8
7151,0.6
178133,0.2
348155,0.0
11651,0.2
203124,0.8
83996,0.0
136551,0.8
461081,1.0
217706,0.6
303096,1.0
246062,0.2
266198,0.2
315490,0.6
320130,0.0
408019,0.8
220169,0.0
500156,0.6
121933,0.6
119727,0.2
104953,0.0
8106,0.0
84941,0.0
402266,0.2
471349,0.8
144820,1.0
309877,0.0
453244,0.0
104961,0.6
331605,0.0
396473,0.8
349328,0.2
473601,0.6
495143,0.2
293195,1.0
387127,0.2
336708,0.0
330748,0.0
87428,0.0
215586,0.8
252098,0.2
358958,0.8
192854,0.2
121969,0.6
432560,0.8
474765,1.0
36683,0.0
57448,0.0
119420,1.0
197024,0.8
158813,0.8
250108,0.6
9615,0.2
279752,0.2
47483,0.6
303823,0.0
321023,0.8
266559,0.4
295832,0.8
348028,0.2
432352,0.8
31085,0.8
341466,0.6
445624,0.6
414917,0.8
320843,0.0
410525,0.8
188570,0.6
146689,0.0
202175,0.6
3484,0.0
283719,0.8
38197,0.6
504943,0.0
97445,1.0
211285,0.8
377304,0.8
88338,0.0
233428,0.2
233211,0.4
424847,0.0
37066,0.8
7603,0.0
80089,0.0
193257,0.8
23492,0.0
305835,0.2
423773,0.6
325821,0.0
173161,0.8
241133,0.8
282970,1.0
221640,0.6
372286,1.0
383485,1.0
367336,0.6
105836,0.8
492426,0.2
348097,0.2
30720,0.6
102664,0.0
56919,0.8
141242,0.2
152541,0.4
308503,0.0
326672,1.0
23078,0.0
434893,0.0
170836,0.8
46030,0.8
173781,1.0
426433,0.2
450082,0.6
276657,0.8
169711,1.0
32962,0.0
269537,0.2
208284,0.0
164316,0.2
360418,0.6
84474,0.6
375331,0.8
224134,0.0
424124,0.2
136460,0.0
313916,0.8
394553,0.0
304594,0.2
482020,0.4
168820,0.4
435966,0.2
473269,0.0
191933,0.0
417734,0.0
374474,0.4
367118,0.8
411075,0.8
283782,0.0
61398,0.2
86006,0.2
202073,0.2
329658,0.2
488064,0.2
393502,0.0
387037,0.2
138188,0.6
208269,0.6
392049,0.6
367430,0.2
339346,0.4
344446,1.0
231249,0.0
494254,1.0
100109,0.0
188909,0.6
430829,0.8
217843,1.0
77234,1.0
171505,0.6
173465,0.8
242185,0.8
267623,0.2
503876,0.4
485058,0.4
168528,0.6
76429,0.4
247957,0.0
196561,0.2
78020,0.6
129882,0.0
310309,0.0
132688,0.0
388887,0.4
315958,0.8
115193,0.8
265281,0.8
69992,0.4
376819,0.8
393444,0.0
244973,0.2
490336,1.0
291953,0.0
431914,0.6
170060,0.2
214519,0.8
108196,1.0
473042,0.4
330887,0.4
458896,0.2
337122,0.8
278460,1.0
188674,0.6
376722,0.2
297635,0.2
503183,0.8
55717,0.4
503886,1.0
79294,0.0
190004,0.6
252805,0.8
11065,0.2
93101,0.2
446078,0.4
496169,0.0
194586,0.4
196925,0.0
13906,0.6
85609,0.0
481245,0.4
321712,0.2
321770,0.8
98589,0.2
107527,0.0
415726,0.2
281260,0.8
499493,0.8
427746,0.0
210347,0.8
461191,0.2
28783,0.0
406829,1.0
273555,0.0
52757,0.2
446982,0.0
199126,0.0
122348,1.0
38720,0.2
32156,0.0
309824,0.8
157745,0.4
480966,0.8
333444,0.0
369538,0.6
457483,0.8
171659,0.6
386113,1.0
28237,0.0
243045,0.0
217746,1.0
205595,0.4
291643,0.6
180826,0.2
247963,0.0
80656,0.0
115705,0.4
120961,0.0
343424,0.0
60641,0.0
113208,0.8
213625,0.0
491962,0.0
253392,0.2
101273,0.2
365941,0.6
417795,0.0
432657,1.0
297113,0.0
172004,1.0
335093,0.8
66646,0.6
231993,0.6
101790,0.2
208599,0.6
28355,0.6
57796,0.8
97448,0.0
360742,0.0
103999,0.0
86252,0.0
353829,1.0
147353,0.2
188692,0.2
25351,0.4
433859,0.2
255223,0.8
185685,0.4
20735,0.2
484875,0.2
51478,0.2
351731,0.8
202911,0.4
388140,0.0
160349,0.8
150152,0.2
71081,1.0
316323,0.6
132720,0.0
98182,1.0
499977,0.8
370622,0.8
438035,0.8
21274,0.6
87377,0.8
283954,0.8
483118,0.6
308801,0.0
231518,0.2
30284,0.0
263993,0.6
505178,0.0
253087,0.0
379377,0.8
317988,0.8
156561,0.2
123866,0.8
12341,0.8
369769,0.8
151497,0.0
17955,0.6
295577,1.0
8362,0.4
255352,0.4
190957,0.0
492388,0.6
418455,1.0
498169,0.2
491019,1.0
387509,0.4
9577,0.6
210858,0.0
221017,0.6
329608,0.6
46454,0.8
447302,0.0
217253,0.2
116655,0.0
484424,0.4
241737,0.8
483229,1.0
63636,0.2
349227,0.8
287469,0.8
243901,1.0
416234,0.0
92592,0.8
224764,0.0
352534,0.2
104952,0.8
473907,0.0
412341,0.0
342567,0.4
177444,0.6
420799,1.0
491976,0.8
50614,0.8
416845,0.0
272382,0.0
458198,1.0
381536,1.0
435826,0.4
46232,0.2
221283,0.4
463615,0.0
339580,0.2
89558,1.0
192137,0.0
400352,0.4
314586,1.0
43866,0.4
481317,0.4
392482,0.6
402713,0.2
94533,0.8
133916,0.2
356002,0.2
360718,0.8
427011,0.0
15512,0.6
184667,0.2
95490,0.2
153227,1.0
324989,0.2
301789,0.8
402393,1.0
502305,0.6
331864,1.0
341011,0.0
187693,1.0
292489,0.8
6485,0.8
313770,1.0
184205,0.0
54508,1.0
466825,0.2
487812,0.0
417732,0.8
269701,0.8
256142,1.0
7146,0.6
426469,0.8
152338,0.6
452839,0.0
32443,1.0
126446,0.8
504032,0.0
20014,0.2
186767,0.4
16748,0.0
136600,0.8
46828,1.0
349562,0.0
280220,0.2
486930,0.0
357854,0.4
191082,0.0
247541,0.6
128861,0.8
24687,0.8
294639,0.0
395018,0.6
354091,1.0
408782,0.4
87161,0.4
44401,0.4
427875,0.8
147997,0.0
12154,0.4
106075,0.2
122089,0.0
335365,0.0
120587,0.0
343071,0.4
213455,0.0
359840,0.8
179584,0.0
458761,0.8
493785,0.6
469383,0.0
474897,0.8
313199,0.6
196926,0.4
488603,0.2
2049,1.0
83331,0.6
204615,0.8
302396,0.8
202890,0.0
283130,0.2
111837,0.4
26327,1.0
182878,0.0
326002,0.2
252991,0.4
351481,0.6
183909,0.6
218339,0.2
70058,0.2
446724,0.8
282768,0.6
227790,0.4
236270,0.6
136873,0.8
497570,0.6
59295,0.0
299747,0.4
227151,0.4
220601,0.0
279151,1.0
334514,0.6
278926,0.2
143028,0.4
399748,0.8
266474,0.6
413864,0.0
274076,0.0
363053,0.2
282845,0.8
135240,0.0
176777,0.2
424386,0.0
397707,0.2
438918,0.6
288584,0.0
60013,0.0
415024,1.0
23010,1.0
103837,0.2
408053,1.0
301932,0.6
220935,0.8
239933,1.0
98531,0.8
113808,0.8
261216,0.4
487702,0.2
250113,0.2
49304,0.8
141602,0.4
387139,0.4
392111,0.6
45289,0.0
453155,1.0
477224,0.0
345964,0.0
24886,0.2
184652,0.4
442445,0.0
319519,0.0
256946,0.2
115162,0.2
129094,0.8
277644,0.6
432636,0.0
91170,1.0
16891,0.2
17481,0.2
254518,0.0
449444,0.0
349534,0.8
308766,0.0
320890,0.2
253443,0.4
133328,0.4
503606,0.8
242953,0.8
24038,0.2
316426,0.8
141370,0.6
153786,0.4
76658,0.8
200214,0.6
195493,0.0
400250,0.8
68101,0.6
44827,0.8
240530,0.0
61238,0.8
191753,0.4
336960,0.2
66510,0.6
350654,0.0
391349,0.4
67968,0.8
154403,0.2
360198,0.0
152208,0.6
136549,0.6
332653,0.6
305160,0.4
240338,0.8
383091,0.0
155016,1.0
192626,0.8
182202,0.0
260627,0.8
488152,0.0
304478,0.0
156462,1.0
236721,0.8
138590,0.0
449903,0.4
378051,0.2
369010,0.4
407324,0.0
175146,0.0
323506,0.8
485434,0.6
220397,0.8
63356,0.0
90755,0.6
72801,0.8
220829,0.0
373226,0.4
160553,0.2
497507,0.8
42814,0.2
39599,0.0
329965,1.0
365144,0.8
451106,1.0
71671,0.8
188345,1.0
239812,0.2
427888,0.4
47796,0.0
199286,0.0
231775,0.8
34596,0.6
428232,0.6
295082,0.4
57783,0.4
427047,0.2
428498,0.2
346674,0.6
110886,0.0
279140,0.2
339610,0.8
286904,0.8
45161,0.2
262581,0.4
503644,0.6
422049,0.4
110645,0.8
5560,0.2
106910,0.8
13167,0.8
340113,0.8
336282,1.0
168159,0.2
46520,0.2
497362,0.2
292352,0.2
234932,0.8
191391,0.4
355212,0.6
34637,0.0
127235,0.0
437497,0.0
385039,0.4
127066,0.0
197364,0.0
373931,0.8
42866,0.0
27177,0.2
167049,0.8
276365,0.8
376591,0.0
46069,0.4
306009,1.0
110530,0.0
473526,0.0
32833,0.4
121186,0.0
361075,1.0
457329,0.2
122340,0.6
430747,0.4
460450,0.8
419940,0.0
28613,0.0
322581,0.4
461680,0.0
282986,1.0
72848,0.4
119503,0.0
32330,0.2
330162,0.6
430879,0.8
54540,1.0
485980,0.8
100719,1.0
409238,0.0
171013,0.0
454327,1.0
87894,1.0
429123,0.8
489228,1.0
294236,0.2
157881,1.0
204399,0.6
328714,0.2
15782,0.6
361053,1.0
219456,0.8
218958,0.4
327419,0.0
396930,0.0
473960,0.8
116433,0.8
312764,0.0
327473,0.4
89209,0.6
462141,0.6
41738,0.6
366756,0.0
412951,0.6
253541,0.2
352703,0.8
501323,1.0
63343,1.0
119133,0.2
339047,0.2
419920,0.0
380418,1.0
69113,0.8
315346,0.6
285161,0.0
255244,0.0
378718,1.0
94845,0.8
377301,0.0
52970,0.0
477103,0.6
86060,1.0
296471,0.0
29563,0.2
18539,0.8
148112,0.0
348992,0.6
211117,0.8
214602,0.2
195827,0.2
328574,0.8
381540,0.8
229408,1.0
235352,0.2
102073,1.0
233233,0.8
75928,0.6
213671,1.0
296258,0.2
482154,0.6
346062,0.8
84909,0.0
117038,0.0
328802,0.4
427953,0.0
9733,0.8
440116,0.8
157103,0.0
337621,0.8
339502,0.0
99214,0.8
80383,0.2
64936,0.8
342230,0.2
248306,0.0
373137,0.4
78210,0.4
450104,0.0
196620,0.8
420948,0.0
21925,0.2
29909,1.0
169968,0.0
251951,0.8
469184,0.0
282218,0.0
301070,0.8
325425,0.0
416387,1.0
77254,0.4
346337,0.2
416035,0.0
236556,0.0
93573,0.8
406903,0.4
489393,0.6
42082,0.4
316193,0.8
455146,0.4
108501,0.0
339594,0.8
71711,0.0
139968,0.2
176463,0.4
137660,0.8
165713,0.0
452567,0.2
133034,0.6
463111,0.6
438406,0.4
272845,1.0
33979,0.0
193653,0.2
438159,0.8
77827,0.0
1963,0.6
262744,0.4
301497,0.6
383964,1.0
105462,1.0
313671,0.0
275945,0.2
175585,0.8
25408,0.4
294283,0.0
125559,0.2
486518,0.2
230634,0.0
312648,0.0
212700,0.2
67734,0.0
238882,0.0
446763,0.4
414813,0.0
330131,0.2
118755,0.8
359587,0.6
468418,0.4
3327,0.0
192448,0.6
216340,1.0
461052,0.8
274160,0.2
161245,1.0
382844,0.8
505146,0.0
411670,0.8
288385,1.0
451795,1.0
331898,0.2
163190,0.8
242028,0.6
88454,0.6
427164,1.0
234842,0.2
418149,0.4
411435,0.2
446277,1.0
10143,0.4
15256,0.4
171343,0.0
183695,0.2
437634,0.8
181831,0.8
52074,0.0
495855,0.0
53003,0.0
374807,0.0
191164,0.0
432329,1.0
469680,0.6
257909,0.4
124476,0.4
