CustomerID,Churn
190997,1
371812,0
47184,0
101645,1
476503,1
459704,0
307277,0
264860,1
440284,1
109740,0
105486,1
226589,0
453349,0
278900,0
343568,0
348605,1
130867,0
20118,0
413885,0
401602,0
459386,0
148760,0
87313,1
305347,0
168928,1
282868,1
37499,0
431602,1
352390,0
163138,0
301297,0
27896,0
330527,0
128316,0
51563,1
362620,1
333136,0
468957,1
382463,0
154248,1
395387,0
19603,1
490350,0
334587,1
400257,1
220234,0
495694,1
266393,1
268694,0
375577,1
22896,0
249303,0
283993,1
175150,1
35239,0
370992,1
137608,1
216361,0
188710,1
187657,0
309754,0
29976,0
326691,0
496722,0
87784,0
251739,1
379453,0
111978,1
253044,0
205018,0
191280,0
17400,1
71446,0
159768,1
328395,0
136915,0
179208,0
455989,0
2054,0
310306,0
47502,0
299540,0
159381,1
186299,0
359090,0
163377,0
426253,0
149450,0
26105,0
140507,0
452475,1
247634,0
343330,0
149356,1
47932,1
337140,0
433107,0
166181,1
116395,0
428275,0
129009,0
257128,0
353889,1
191051,0
153637,0
116531,1
26624,1
422212,0
490939,0
189591,1
364531,0
36340,1
390638,1
26202,0
122226,1
390659,0
263781,0
499700,1
38799,0
421782,1
86197,0
98423,1
49063,0
224209,1
461913,1
433344,0
312223,0
33117,0
132134,0
472044,0
80293,0
199774,0
33159,0
296876,1
316848,0
62335,0
230091,1
379880,0
186195,1
309187,0
458012,0
263767,0
362598,1
324544,0
470663,0
117459,0
234603,0
148544,0
8636,0
288179,1
41870,0
443025,1
270390,0
455581,0
54605,0
499069,0
361070,0
362599,1
428419,0
396445,1
194223,0
48300,0
51652,0
344101,0
13752,0
288582,1
486140,0
421914,0
397728,0
223064,1
216427,0
120551,1
494798,0
379008,0
203,0
271342,1
402825,0
333736,0
96972,1
339131,1
189009,0
309835,0
124205,1
433274,0
83590,0
314029,0
72368,0
362,1
279426,0
167325,0
73286,0
153812,0
374221,0
374198,0
89990,0
101841,0
141191,0
91436,1
188454,0
171734,0
37938,1
415060,1
394045,0
61650,1
111708,1
451816,0
98063,0
499785,0
276167,0
199147,0
268274,0
502727,1
167245,0
140885,0
168433,0
277679,0
162113,0
393786,0
42787,0
315477,1
411416,0
467308,0
490950,0
481918,1
115839,1
451812,0
252361,1
59412,0
27675,0
429855,0
271807,0
27994,0
428963,0
496414,0
71088,1
326697,1
388525,0
30144,1
130871,1
65236,1
353801,0
401847,1
334251,0
490790,0
431633,0
269741,1
474399,0
296645,0
115204,0
50819,1
368077,1
271079,0
442410,0
456426,0
122851,1
29192,0
150000,0
90637,0
396691,1
115630,0
485426,0
244822,0
80497,0
354428,0
245849,1
435052,0
405574,1
496894,0
496001,0
183549,0
65708,1
201124,0
403972,1
207099,1
300525,0
11918,0
190659,1
290667,1
283473,1
217015,1
483375,0
126588,1
378006,0
455324,1
294967,0
122209,0
250048,0
25744,0
14520,1
143798,0
118359,1
163620,1
161358,1
177440,0
318618,0
251988,1
336933,0
116925,0
228859,0
354164,0
353330,1
185212,1
179485,0
478149,0
497872,1
419431,0
350931,0
234686,1
470884,1
369802,0
418753,1
444492,0
170610,0
247842,1
107083,1
471126,1
330481,0
321739,0
190560,0
348402,0
421332,0
29963,1
467462,0
194868,0
73850,0
264033,1
52211,0
425017,0
164585,0
241460,0
411358,1
112073,0
326699,0
168237,1
27521,0
438992,0
99401,1
4746,0
18916,0
217590,1
498165,0
489415,0
375378,0
471828,0
17183,1
416262,0
237790,1
123812,0
127701,0
236345,0
254635,0
251709,0
379594,0
464509,0
237069,0
48885,0
32553,1
400949,0
275721,1
142964,0
238208,0
347165,1
462952,0
3175,1
398776,0
223058,1
365383,0
165064,0
361288,0
378284,0
133730,0
110567,1
10166,0
273191,0
348592,0
49095,1
498217,1
74561,1
387425,0
163445,0
163897,1
331997,0
285011,1
418923,0
204863,0
352459,1
280657,0
416476,1
80313,1
484645,1
395296,0
466154,1
303193,0
292091,1
10033,1
327799,0
120366,0
475211,1
84674,1
336564,0
69876,0
478736,0
453866,0
96716,1
293142,1
332155,1
34217,0
302557,0
236602,0
450115,0
340530,0
108257,1
235934,1
269858,0
468564,0
188726,0
451533,1
91221,0
372178,1
6084,0
159245,1
215045,0
250571,0
420380,1
265123,0
342623,1
285373,0
502943,0
234670,1
269110,0
231667,0
49716,0
466303,1
53287,1
447432,0
282784,0
305375,0
124045,0
123094,1
186083,0
81932,1
14708,0
32611,0
375159,1
306419,0
206458,0
209805,1
24293,0
481160,0
323470,0
183216,0
399642,1
485511,0
156879,0
78244,0
1055,0
171806,0
10772,0
403825,0
93167,1
43873,0
220687,1
290292,0
175993,1
296348,0
282445,1
360308,0
338979,0
45385,0
165105,0
336458,0
322847,1
354619,0
469201,1
292688,0
202537,0
438306,1
314592,1
222345,1
30311,0
95595,0
75570,0
417376,0
104421,0
125511,0
433829,0
44428,0
17819,0
83820,0
114150,0
220952,1
485444,0
293962,0
255177,0
410535,0
305848,0
143369,0
172187,0
366862,0
137434,0
363441,0
367133,0
94009,1
291058,0
449778,0
424218,1
63046,0
277907,0
455271,0
265561,1
203691,0
92430,0
346788,0
161527,1
135299,0
220714,0
20295,0
339207,0
85048,1
308003,1
191052,1
302058,0
263129,1
116703,0
186616,0
56102,0
143779,1
146036,1
392898,0
21165,1
321119,0
184299,0
439854,0
401706,0
214581,0
323909,0
377081,0
58912,1
451531,0
74422,0
432120,1
166432,0
191883,0
491203,0
30164,0
296244,1
8497,0
494418,0
413737,0
322676,0
209454,0
294174,0
155659,0
265534,0
300451,1
82485,1
143357,0
387297,0
410036,0
431886,0
375160,1
98989,1
478789,1
308172,0
479247,1
131737,0
266934,0
11869,0
409196,1
43329,0
339363,0
144475,1
120489,0
489146,1
320271,0
252631,0
75302,0
401959,1
263635,0
405771,1
390004,0
371892,1
115080,0
218306,0
471264,0
293184,0
117415,1
305705,1
67799,0
202221,0
204915,0
81203,0
307375,0
63214,0
79316,0
238888,0
495372,1
255357,0
56278,0
380688,0
25979,1
200981,1
107143,0
213529,0
43567,0
400861,1
70322,0
127025,0
112867,1
21193,0
500154,0
87226,1
277544,0
156293,0
414707,0
108939,1
124536,1
223613,0
144619,1
139997,0
47621,1
132880,0
175134,0
326009,1
400674,0
499799,1
260127,0
344896,0
238631,1
276177,0
379398,0
399956,0
82916,1
497793,0
121456,0
133981,0
337434,0
135206,0
418175,1
277726,1
178451,1
253118,0
210229,0
460083,0
370476,0
334565,0
156218,1
128440,0
258031,0
281647,0
297161,0
396553,1
58156,0
74938,0
468928,1
392990,0
253781,0
499559,0
420838,0
448885,0
50797,0
173616,0
357002,0
81637,1
280875,0
177057,0
227432,0
364244,1
289796,1
196048,1
298276,0
442211,1
496488,1
412529,0
372147,0
91098,1
58972,0
123894,1
491812,1
287996,1
163756,0
112527,0
16134,0
78096,0
87308,1
460731,1
181625,1
477080,1
138942,0
87643,0
272921,0
217888,0
118154,1
282777,0
174297,0
28855,0
475812,0
365771,0
476387,1
9840,0
212771,0
466606,0
80817,1
4877,0
210640,0
450872,0
479287,0
423235,0
25071,0
435011,1
189096,1
310122,0
469308,1
311654,0
71455,0
294482,0
420093,1
452688,1
3938,1
107860,1
129123,0
476341,0
365970,1
178556,0
339652,0
375467,1
451230,0
403941,0
312386,1
66799,1
485800,0
15935,1
258072,0
149037,0
483448,0
98696,1
478354,0
214766,0
216085,0
290780,1
238048,0
15992,0
471683,1
298144,0
215202,0
153995,1
218760,0
7696,0
210878,0
195863,0
390437,0
293064,1
207322,0
487513,0
420713,0
145511,0
161286,0
374245,1
418523,0
235453,1
5940,0
156571,1
384676,1
319402,0
278533,0
259213,1
88415,0
388885,0
362936,0
399059,0
304799,0
325639,1
242204,1
207938,1
237655,0
474456,1
380694,0
343582,1
434343,1
326787,0
334403,1
55735,1
27906,0
438382,0
190170,0
420152,0
490908,1
346702,0
504322,1
372124,0
150169,0
204361,0
386903,1
171462,0
460214,1
87654,0
214820,0
309262,0
408309,1
247208,0
421060,0
138196,0
411429,0
4645,0
475978,0
184412,1
476666,0
330553,0
225102,0
486332,0
403519,0
253465,1
205509,1
90794,0
444610,0
356194,0
227514,0
499284,0
108801,1
387201,0
442049,0
327164,0
489981,1
32559,0
116038,0
142886,0
183830,0
19669,0
266361,0
502656,0
202759,1
185578,0
57772,1
269440,0
284065,0
81450,0
461365,0
490930,0
470514,1
261068,1
460944,0
160972,0
418152,0
340301,1
10568,0
162716,0
429060,0
244549,0
108564,0
383439,0
436488,1
205375,0
85267,0
488693,1
279408,0
48213,1
237283,1
16228,1
179677,0
485296,0
283585,0
173914,1
40354,0
17207,1
101554,0
195420,1
178965,0
496836,0
43199,0
456210,0
228027,0
451872,0
139474,0
103394,1
75265,0
499136,0
312175,0
496724,1
376021,0
325953,1
267558,0
123215,0
8597,0
448187,0
44308,0
224409,1
32849,0
162246,1
49744,1
7379,0
500841,0
413752,1
135586,0
344341,0
59088,1
400443,0
475653,1
231023,0
282959,1
346612,0
78015,0
116383,0
446447,0
487806,0
225066,1
396887,0
27260,0
173342,1
265330,1
37535,0
192971,0
387124,0
94729,0
367255,0
285097,0
371859,0
101164,0
203569,1
159336,0
243683,0
483911,1
201325,0
301051,0
78340,0
304278,0
331944,1
298242,0
120666,1
461838,1
45774,0
24513,0
419262,1
80815,0
47411,0
205544,0
486613,1
234891,0
23116,1
272394,1
69581,1
303608,0
156728,0
351647,0
420396,1
68989,1
14158,0
494239,0
166627,0
228024,0
187745,0
301924,1
187735,0
61395,0
153767,0
126283,0
432214,0
33726,1
6938,1
64706,1
296788,0
346879,1
84553,1
163033,0
184636,0
226638,0
222458,0
272215,0
304624,1
471073,1
107684,0
264816,1
134495,1
482688,0
175162,0
195762,1
146695,1
4098,1
469425,0
15101,0
326111,0
136541,0
58699,1
308279,0
282634,0
420327,0
38679,0
350352,0
206936,1
56934,0
263079,0
357514,0
457369,0
15581,0
102286,1
439552,0
259211,1
209769,0
86619,0
134818,0
39602,0
456088,0
199150,0
407745,0
258725,0
149260,0
254785,0
438250,0
100961,1
298524,0
332830,0
455264,0
429030,1
242986,1
184307,0
122989,0
468912,1
170221,0
325198,0
279,0
212176,0
5493,0
135478,0
486174,0
67527,1
326968,1
179287,0
282783,0
147909,1
105893,1
277964,0
308505,0
367032,1
349535,0
42894,0
117021,1
229402,0
28403,0
89863,0
125345,1
114315,0
483202,0
61957,1
418781,0
420138,0
211544,1
479515,0
402635,1
172151,0
366776,1
485489,1
215801,0
386030,0
17415,0
230481,0
156538,0
381583,0
217770,0
304638,0
224358,0
482778,1
464409,0
353763,1
357905,0
228534,1
266204,1
141170,1
314172,0
363771,0
252002,0
365637,0
349685,0
441583,0
305564,0
122152,1
390465,0
390621,0
32876,0
32515,0
45966,0
281539,0
45592,1
59192,0
48003,0
237559,0
351259,0
66894,0
193782,1
220562,0
420550,0
332773,0
134848,1
285437,0
190078,0
274159,0
397291,0
457144,1
293494,1
174105,0
97056,1
223473,0
63325,0
366198,1
472657,0
357676,1
124641,0
433792,0
415091,0
352476,0
3962,0
383834,0
155120,0
469325,0
470629,0
483615,0
443066,1
274555,0
230206,0
435567,1
432543,0
378440,0
477320,1
472911,0
319437,0
56341,1
364512,1
405048,0
246338,0
393295,1
81140,0
421193,0
490416,0
87875,0
362065,0
495749,0
92384,0
284539,1
24634,1
165902,0
450508,0
96124,0
323432,0
211300,1
496969,1
249193,1
155231,0
479090,0
265514,1
430196,0
358059,0
283341,0
469959,0
488808,0
60605,0
237561,0
414441,0
395522,0
312210,1
264762,0
144030,1
278184,1
111862,1
113203,0
182393,0
472122,1
40981,0
1759,1
247995,0
441202,1
306169,0
494838,0
306101,0
5140,1
473982,0
263138,0
191720,0
195738,1
167025,1
316184,0
31604,0
123799,1
119638,0
388141,1
249203,0
249039,0
286622,0
218794,0
495488,0
190879,0
33137,1
348302,0
224334,0
273870,0
272364,1
402250,0
237359,0
31254,0
168683,0
116171,0
423955,1
363333,0
205919,1
34519,1
467125,0
503504,0
159082,1
19391,1
346106,0
452057,0
51066,0
503254,0
100333,0
386070,0
113540,0
411552,1
26719,0
132353,0
79837,0
123143,0
402893,0
86520,0
260415,1
140506,1
414325,1
148799,0
103621,1
200688,0
133996,1
207652,0
88158,1
145517,1
19808,0
43378,0
86560,0
356506,0
128285,0
100514,0
284800,0
61433,1
319647,0
163453,0
431476,1
62796,0
496471,1
2607,0
500894,0
338579,0
45610,0
28424,0
154265,1
446231,0
408184,0
163469,0
79394,0
433230,0
482548,1
477250,1
153932,0
504348,1
360865,0
134112,1
116871,1
13938,1
314106,1
18142,0
231907,0
53876,0
256567,0
327093,0
259043,1
11988,0
153363,1
465289,0
201529,0
127703,0
371579,0
261265,1
360459,0
156609,0
58256,0
374040,0
95202,1
18203,0
342922,1
269653,0
503291,0
214533,1
120694,1
330104,0
117044,0
130646,1
397330,1
417685,0
218532,1
272181,0
420440,0
249246,0
435087,0
163478,1
447703,1
501949,0
207865,0
31416,1
170113,0
13554,0
50363,1
500472,0
420562,1
217230,0
423879,0
311679,0
105658,1
129478,0
157219,0
97100,0
176306,0
471643,0
307961,0
75764,0
140829,0
79999,0
252247,1
4859,0
117215,0
494021,0
51701,1
143527,1
285660,0
402785,0
57690,0
206664,0
40513,0
259310,0
191780,0
327382,1
115438,0
301548,0
408824,0
147304,1
479778,0
405674,0
496605,1
451488,1
202086,1
467984,0
303190,1
199379,0
482380,0
49070,1
458363,1
394596,0
258758,0
53394,1
222434,0
171642,0
65163,1
78656,0
145364,1
95058,0
441493,0
120679,0
234143,0
268983,0
16944,0
447038,1
151944,1
491861,0
281453,0
258772,0
88948,0
395275,0
24083,1
505173,0
218555,1
167219,1
219955,0
171458,0
248494,0
412903,1
168646,0
188800,0
382607,0
45889,0
341785,1
491612,0
310878,0
243577,0
203464,0
299355,0
192584,0
125271,0
469052,0
157766,1
477487,0
420895,1
415291,0
278115,0
239525,0
221804,0
300614,0
417858,0
253827,0
274146,0
77641,0
114749,0
181578,0
350140,0
396193,0
140179,1
409642,1
62515,0
141723,0
336937,1
401546,0
397818,1
270503,0
502027,0
205771,0
144613,1
179528,0
88094,0
461623,1
489917,0
313972,0
27826,0
354123,0
203445,1
496080,0
220079,0
30156,0
131838,0
375697,0
42294,1
282735,1
159819,0
174221,0
299596,1
337271,1
460023,0
476804,0
117331,0
181952,0
496903,0
466418,1
207718,0
412287,1
456382,0
386174,1
275929,1
283048,0
249283,0
340016,0
366479,0
473041,1
5773,0
25721,0
51784,0
358968,0
82698,1
14752,1
220063,0
306099,0
408187,0
343785,1
64476,0
352995,1
173207,0
318856,1
14509,0
244056,1
61195,1
142770,0
465110,1
65879,0
497742,0
114133,1
481646,0
78001,0
349558,0
276855,0
181082,0
54254,0
139967,0
392716,0
315002,0
68953,0
243350,0
243282,0
428334,0
199992,0
225353,0
155683,1
227890,0
194662,0
29234,0
325373,0
156428,0
38569,1
499501,1
75437,0
201397,0
278819,0
154392,1
120085,0
362899,0
500723,1
479314,0
320699,0
79921,0
203281,1
172044,1
295283,1
293790,0
180401,0
207806,0
306490,0
41471,0
381385,0
375930,0
310353,1
335213,0
168146,0
416133,1
268107,0
1236,0
222366,0
122973,1
183920,1
252360,1
324475,0
248947,0
125060,1
436150,0
241476,1
116692,0
189473,0
500483,1
170370,0
256052,1
354427,0
336153,0
256508,0
31531,0
145566,0
263392,0
365850,1
378039,1
364643,0
181549,0
152693,1
488938,0
80077,0
482036,0
111188,1
117047,1
495802,0
133732,0
280308,0
254367,0
414597,0
431698,1
230724,0
188181,1
223374,0
183569,1
34853,0
371037,0
312841,0
207481,1
328363,0
324791,0
341861,0
239288,0
448289,0
79967,0
290056,0
420427,0
441720,0
387084,1
142268,0
62094,0
187245,0
337804,0
182339,1
290013,0
285873,0
475276,1
495579,1
339562,0
327744,0
415278,0
141227,1
318986,1
228356,1
399184,0
357303,0
367385,0
425655,0
372486,0
103070,1
407656,0
462075,0
381888,0
64345,1
100507,0
9460,0
360305,0
255422,0
347359,1
295618,0
372154,0
29070,0
46450,1
72520,0
334495,0
188918,0
104309,0
50413,1
124845,1
366201,0
278155,0
390146,0
262070,0
221536,0
79749,1
210728,0
480185,0
43040,1
189851,1
486036,0
77753,0
172946,1
312308,1
489349,1
194658,0
389156,0
469513,0
116056,0
111877,0
492032,0
304999,0
476476,0
59923,0
101795,0
339253,0
295831,1
158233,0
427207,1
251165,0
147077,1
113163,1
152021,0
75748,1
279729,0
411527,1
221094,0
344105,0
168325,0
122845,1
161532,1
194890,0
421972,1
402660,1
41819,1
26850,0
92146,0
411064,1
168907,0
451013,0
417756,0
140805,0
245739,1
81149,0
328023,0
132511,0
353284,0
47555,0
333172,0
489299,1
290371,0
494927,0
450829,0
371614,1
483873,0
401979,0
275131,0
25690,0
308392,0
499163,0
236165,1
486738,0
183465,0
14028,0
264753,0
402261,0
301651,0
494906,0
290319,0
29614,0
23858,0
502424,0
101914,0
386106,0
393635,0
283351,1
503507,1
236010,0
492899,0
226942,0
296315,0
191699,1
202503,0
466344,0
279601,0
219921,0
120268,0
424182,0
271757,0
90064,1
262058,0
49840,0
17613,0
96069,1
284523,0
455869,1
73357,0
297715,0
34924,1
72838,0
198534,0
503205,0
12600,1
226896,0
344050,1
191983,1
264862,0
479474,0
230497,0
473661,1
334476,0
292119,1
184548,0
318166,0
285103,0
300137,0
111860,1
411623,1
179128,0
30817,1
89149,1
304209,0
25585,0
130093,1
185219,1
35010,1
394283,0
318610,1
193548,1
182769,1
89018,0
206671,0
266856,0
272028,0
292446,1
219265,0
129807,0
132674,0
15403,1
47791,0
464633,0
371168,1
271816,1
66343,0
253205,0
117971,0
343611,0
403393,1
490733,1
175327,0
467604,0
413241,0
233008,0
249898,1
107792,1
335741,1
228439,1
48814,0
191771,0
292901,0
303530,0
218394,0
111436,0
188848,0
346792,1
486948,0
11257,1
222505,0
79959,0
67994,0
217733,0
275104,0
153382,0
452949,0
78829,1
433886,1
91794,0
194001,0
133186,1
475519,0
161448,0
301142,1
88085,0
209423,0
109574,0
421205,0
375138,0
336061,0
240012,0
447618,0
78902,0
347198,0
261288,0
235974,0
24807,0
34884,1
165928,0
414563,1
429685,0
282657,0
58254,1
149621,1
338570,0
445806,0
151012,0
495796,0
229365,0
312999,1
430902,1
101058,0
451081,0
372584,0
23315,1
38577,0
55167,0
220726,0
404414,1
473961,0
298828,1
436255,0
245534,0
481582,0
368156,1
106321,0
374671,0
181451,0
434218,0
462772,0
139668,0
241055,0
117523,0
202991,1
76384,1
333432,0
193540,0
188354,0
393644,1
102745,1
486834,0
59873,0
266461,0
63805,0
329431,0
466808,0
441102,1
198659,0
433083,0
344646,1
41114,0
445816,1
166239,0
180993,0
385272,0
234633,1
491742,0
63628,0
256381,0
95672,0
257514,1
309383,0
354656,0
287322,0
51571,0
71020,0
181438,0
285770,0
327843,0
5716,1
66586,0
384331,0
449108,0
19433,0
229298,1
456674,1
125931,0
250084,0
72522,0
30785,0
202698,1
109699,0
178921,0
483998,0
136933,0
84746,0
320178,0
332353,0
341933,0
294673,0
176741,0
34548,0
458195,0
23552,0
452276,1
425025,0
228989,0
238180,0
151562,0
74636,0
21416,0
443660,0
127990,1
144816,1
482429,1
334473,1
446501,1
232690,0
81489,0
60144,0
89092,0
99935,0
237500,0
127543,0
235097,1
104195,1
218509,1
424761,0
392731,1
179429,0
385795,0
386425,0
174721,0
285418,0
455924,1
299112,1
228434,0
223136,0
15504,1
145572,0
69378,1
375534,0
166418,1
497498,0
402058,1
180031,0
216268,0
386043,1
283951,0
186907,1
208506,0
164839,0
256549,0
459380,1
273357,0
460971,1
77420,1
390560,0
212271,1
463772,0
75282,0
249956,0
470924,1
65687,0
246205,1
501205,0
87144,0
450861,0
49952,0
477770,1
136796,1
23454,0
273302,0
435808,0
252400,0
32738,0
362690,0
135471,1
395649,1
293940,1
358586,1
222151,0
19539,1
66901,1
262668,0
304377,0
187891,0
93957,0
181576,1
243042,1
161302,0
263069,0
276056,0
238481,0
390758,1
49918,1
411195,1
288835,0
287116,0
92850,0
198487,0
10055,0
440017,0
438974,0
273917,0
237120,0
463025,0
264365,0
256327,0
351821,1
192412,0
291083,1
477059,1
157604,0
323499,1
221039,0
261677,0
183864,0
313978,0
1964,0
414316,0
287153,0
101862,0
416574,0
189661,1
354972,0
18235,0
7769,0
7396,0
190565,0
6533,0
333275,0
333575,0
279607,0
481597,0
300919,1
36201,0
237429,1
486884,0
165015,0
439947,0
471996,1
54452,0
398881,1
172841,1
47469,0
84531,0
321811,0
316546,1
269464,0
190427,0
46061,0
156789,1
502171,0
479307,0
215092,0
100358,0
443806,0
311134,0
131571,0
385970,0
326818,1
274066,0
84070,0
5912,1
398906,1
385306,0
351680,0
13011,0
12739,0
407457,0
298803,1
503570,0
72604,0
348717,1
482953,0
248886,0
265419,0
471505,0
381544,0
324855,1
197360,0
32722,1
341779,1
440149,0
503971,0
344331,0
450643,0
382668,0
104101,0
453682,0
239687,0
202707,0
16145,0
327776,0
80676,1
303451,0
90285,0
382855,0
297444,0
270909,0
25927,0
461132,0
280675,0
459988,0
380371,0
263077,1
28041,0
480896,0
104708,0
350821,0
486460,0
22022,1
484992,0
372242,0
362486,0
289148,1
398596,1
17419,0
349759,0
301453,0
10755,1
129151,0
163657,0
381730,0
257033,0
331512,0
258728,1
277898,0
210950,0
223873,1
285802,1
244392,0
80168,0
54073,0
409931,0
111371,1
274605,0
61206,0
457376,0
337941,0
472604,0
85727,1
396614,1
421439,1
427759,1
299901,1
342462,0
344256,1
171660,0
387973,0
185711,0
76714,0
89345,1
345833,0
85960,1
21917,0
420676,1
212537,0
348392,0
252282,1
57011,0
391883,0
102850,0
177198,1
102046,1
426266,0
137490,1
301108,1
415909,1
106132,0
31797,0
44608,1
448997,0
127865,0
5043,0
398188,0
481912,0
261041,0
188955,0
51252,0
51506,0
337090,1
453172,0
367685,0
162496,0
31100,0
58853,0
451785,1
400247,0
126914,0
224748,0
280094,1
68408,0
488648,0
79679,0
295525,0
362525,1
264835,1
408387,0
106502,0
437770,0
151242,0
439731,0
164806,0
362054,0
148746,1
392227,0
148090,0
38011,0
194783,0
245888,0
489696,0
179970,1
241660,0
270819,1
57424,1
364467,0
426681,0
123495,0
2274,1
320331,0
113433,1
267667,1
429838,0
90492,0
396514,0
475220,0
160143,1
399536,0
156669,1
369685,0
277236,0
107254,0
5142,0
99220,1
406401,1
348311,0
167300,0
498553,1
402095,0
5042,1
443448,0
287704,1
162788,1
380646,0
158661,1
250063,1
42738,0
203676,0
378007,0
100667,0
62763,0
15310,1
182927,0
418575,0
297851,0
78453,0
195054,0
76131,0
69703,1
215275,0
501932,0
363465,1
343455,1
398286,0
67356,0
417178,0
29956,0
466100,0
130563,0
66938,0
234783,0
174522,1
314706,0
208267,0
382307,0
130493,0
31747,0
469994,0
158174,1
33236,0
53585,0
127156,0
340074,1
438337,1
400533,0
137469,0
498385,0
481249,0
461105,0
197374,1
186822,0
365754,0
460152,0
388197,0
427672,0
440652,0
453002,0
392637,0
125728,0
51091,1
39350,0
194313,0
147646,0
405202,0
181272,1
170670,1
486183,1
