CustomerID,Churn
158003,1
154598,0
61585,0
471708,1
328074,0
417926,0
62406,0
435926,1
13875,0
39312,1
175593,1
121926,0
355889,0
237029,1
401782,1
171879,1
271165,0
69897,0
245047,1
271122,0
344382,0
390425,0
23713,0
21867,0
97207,0
94628,0
154523,0
494644,0
392348,0
235206,1
286865,0
486057,0
330608,0
307381,0
294416,1
242336,0
150197,0
313169,0
467400,1
237372,0
233912,0
242533,0
488481,0
304915,1
118578,0
371595,0
161019,0
263245,1
385028,0
92054,0
208941,1
397710,0
320140,0
218202,1
178324,0
317938,1
158862,0
468201,0
459188,1
474204,0
227767,0
479710,0
368254,1
352531,0
29337,0
314732,1
5681,0
397201,0
487501,0
495014,0
265089,0
253887,0
115634,1
87764,1
299503,0
368522,0
391954,0
166554,0
361005,0
165849,0
28408,0
101305,0
381009,0
195022,1
323262,0
232770,1
129985,0
417389,0
468825,0
347337,0
330398,1
191236,1
476549,1
28373,0
429146,0
118204,0
69654,0
470029,1
34469,0
225842,0
467159,1
420688,0
202166,0
126872,0
288110,0
141368,0
32395,0
494584,1
352711,0
437476,0
351112,1
375180,0
57921,0
1190,0
472639,0
361093,1
458998,0
15553,0
142673,0
263145,0
110453,0
354767,1
174553,0
206047,1
403726,0
438549,0
143014,0
247897,1
146332,0
9278,1
233913,0
445906,1
382048,1
155805,0
401378,1
202322,0
67106,1
203687,0
351503,1
186843,1
272653,1
220383,0
376442,0
358156,0
367121,0
54545,0
548,0
378125,0
52738,0
476596,0
320236,1
119702,1
49772,0
313815,0
447992,1
265964,1
64455,0
202039,0
370276,0
287170,0
347109,0
124745,0
502046,0
382256,0
320274,0
122612,0
484950,0
427986,0
118336,1
219069,0
348798,0
490727,0
30544,0
71124,0
229757,0
150590,1
379826,0
137907,1
488006,1
118797,0
35159,1
242613,1
167034,0
28869,1
205856,1
23980,0
471186,0
29022,1
194654,0
80227,0
349132,1
424851,1
155211,0
273987,0
367584,1
258217,0
242979,0
387016,0
457054,0
480459,0
403208,0
453641,0
380608,1
296017,0
461786,1
177790,0
661,1
199142,1
62289,0
274703,0
163986,1
178,0
390261,0
46824,0
443745,0
347538,0
445364,1
317061,0
183696,1
57776,1
485425,0
455031,0
388209,1
322228,0
438443,0
420777,0
354651,0
55207,0
57173,0
65872,0
329944,0
476731,0
38215,0
488101,0
447319,1
46811,0
175271,0
459860,0
89635,1
367649,0
101234,0
476130,0
337048,0
206950,0
324850,0
458918,1
296798,1
115652,0
461847,0
262723,0
415424,0
366836,0
498496,0
119791,0
130670,0
93446,0
260417,0
321602,0
265903,0
501696,0
146737,0
412356,0
227910,1
98479,1
291930,1
57058,0
121914,0
398985,0
248805,1
151117,0
209202,0
70607,1
339700,0
423209,1
37974,0
89260,0
328336,0
12765,0
362874,0
245750,1
383158,1
40923,0
344601,1
213020,0
485046,1
44461,0
286579,0
366028,1
136987,1
479272,1
420433,0
85924,0
215999,0
58851,0
209029,0
382393,0
307739,0
350279,1
108824,0
80380,1
457242,0
261727,0
34891,0
87878,0
174632,0
176267,1
401987,0
489073,0
417028,0
3752,0
382608,0
145153,0
125568,0
83131,0
167161,0
8169,0
453018,0
265748,0
275950,0
305913,0
144266,0
12443,0
22952,0
346892,0
327392,1
6296,1
176442,0
30291,0
321679,0
222333,1
19783,1
187616,0
304049,0
112047,0
408011,0
375393,0
24852,0
480155,1
438888,1
201519,1
71691,0
219301,0
340789,0
422468,0
343587,0
491830,0
356322,0
354743,0
451508,1
479843,0
329576,0
408608,0
200105,1
117800,0
241799,0
159081,0
470101,0
366367,1
501862,1
433363,1
187033,0
272245,0
366090,0
67542,0
473824,0
199534,1
122696,1
454396,1
461931,0
373256,1
453192,1
303191,1
339645,0
264878,0
64125,1
147256,1
376429,0
40790,1
87295,1
488672,0
343673,0
389100,0
342495,1
104214,0
199693,0
377997,0
422266,0
218609,0
455863,0
497726,0
354097,0
223255,0
13855,0
68336,1
54314,0
113359,0
432049,1
28269,1
294073,0
34661,1
23068,0
320304,0
13486,0
152943,0
61186,1
232308,0
65644,1
152276,0
223670,1
429588,0
57387,1
217549,0
419657,0
203089,0
225361,1
96276,0
136087,0
170354,0
257538,0
390938,0
135366,0
450319,0
217908,0
288157,0
484513,0
372144,1
461882,0
316639,0
299905,0
206178,1
308947,1
416193,0
100177,0
50886,0
132290,0
443719,1
31353,1
467461,1
445830,0
312234,1
38270,0
448439,1
385939,0
266417,1
222472,0
312877,1
61191,0
113654,0
274879,1
184891,0
360555,0
26383,1
249461,1
379160,0
72991,0
50931,0
380424,0
309093,0
182440,0
219791,0
310269,0
374324,1
148608,0
176668,0
289304,0
215168,0
205952,0
139591,0
5439,0
440123,0
497883,0
192659,0
59365,0
121305,0
265483,0
111841,0
191582,0
279679,0
375351,0
389256,0
211488,0
487617,0
254913,0
249787,0
79293,0
441660,0
43630,1
386817,0
159361,1
35718,0
406788,1
273930,0
148462,0
319133,0
69003,0
357392,0
374314,1
342913,0
298430,1
63181,1
203246,1
241238,0
114287,0
252721,0
302320,1
333507,0
354007,1
319808,0
482006,0
279634,0
421721,0
267516,0
275809,1
259312,0
264642,1
406513,1
351422,0
239962,0
227704,0
215590,0
4337,0
363685,0
43886,0
90877,1
195302,0
125791,1
70021,1
183060,0
304497,1
260279,0
424485,0
463585,0
97533,0
386770,0
16110,0
189731,1
60199,0
384133,0
490161,1
300901,1
454550,1
435581,0
185042,1
463923,0
69350,0
41767,1
290770,1
26447,1
473580,0
451639,1
417591,0
475161,1
493039,1
49749,0
393162,1
340531,1
202613,0
198522,0
248841,0
248746,0
291668,0
465645,0
188613,1
454461,0
95522,1
435441,0
249328,1
347753,0
59814,0
201159,1
186924,0
239292,0
112305,1
113679,1
41606,0
473984,0
304807,0
132071,1
389970,0
33125,1
409125,1
159467,1
378385,0
451606,0
456129,0
163590,0
457874,0
333454,0
199050,1
278301,0
228453,0
70586,1
350061,0
303995,0
99884,0
100283,1
152344,0
190655,0
240887,0
280533,0
334278,1
206365,0
407624,0
500977,0
299285,0
485964,0
411052,0
3316,1
335488,0
43248,0
188388,0
146600,0
366441,0
233567,0
188980,0
146469,0
347594,0
191757,0
318589,0
30226,0
160330,0
411957,1
102513,0
70841,0
305476,0
356470,0
33258,0
468861,1
39931,1
233953,1
259612,1
231784,0
449834,0
364410,0
110869,0
28740,1
107142,0
185701,0
363295,1
415546,1
397029,1
44796,0
300384,0
261589,1
500456,0
126737,0
355921,1
76139,0
179770,0
95368,0
16762,0
151642,0
430123,0
226081,0
28066,1
81465,0
447027,0
180661,0
222546,0
7637,1
298962,0
100241,1
91238,0
212712,0
416604,1
107950,0
292948,1
113773,1
175514,0
310392,0
236780,0
100869,0
211876,0
160275,1
44815,1
97632,0
340670,1
271505,0
36088,0
247187,0
259546,1
343464,0
42296,0
394465,1
409092,0
359123,1
195668,1
377665,0
8732,0
158241,1
378333,0
35904,1
414265,0
202338,0
236268,1
387430,0
498936,0
9492,0
383922,0
294534,1
243505,0
7132,0
344330,0
494637,0
47203,1
428081,0
104576,0
284570,0
225381,0
340057,0
494901,1
83583,0
380272,0
434330,0
408106,1
181609,0
70777,1
93284,0
161164,0
237297,1
306085,0
11912,0
166696,0
388270,0
456346,0
45084,0
321050,0
461274,0
214401,0
394471,0
233642,0
409690,0
309216,0
17144,0
186584,1
147944,1
288563,1
30190,0
149766,0
415324,1
440350,0
475193,0
237062,1
364052,1
51114,0
498524,0
342673,1
194829,0
112218,0
170195,0
28933,1
106144,0
424794,0
348378,1
478681,0
73182,1
351205,0
261860,0
173869,0
146481,0
124689,0
143860,0
133167,1
359285,1
129840,1
108097,0
431577,1
12080,0
279115,0
97755,0
145227,0
413860,1
147530,0
167578,0
310291,1
129466,0
166994,1
415211,0
452518,0
309396,1
192159,1
250098,0
243811,0
37384,0
412642,0
482307,0
191339,0
498232,1
151999,1
299837,0
292162,1
70512,0
467962,1
319636,0
149140,1
360828,1
153005,0
413992,1
84516,0
201321,0
434167,1
129215,0
138821,0
113967,0
48209,0
345503,1
297814,0
414824,0
234896,1
488882,0
162387,0
28347,1
485538,0
391643,0
140648,0
416743,0
228390,0
443137,0
396021,1
142628,0
13687,1
84766,0
360289,0
166068,1
286603,0
204680,1
323227,1
8214,0
51239,0
106522,1
2714,0
35659,1
79108,0
106652,1
375414,0
279469,0
2327,1
76580,0
492842,1
277441,0
322259,0
246961,0
61409,0
155010,0
500066,0
195051,0
460972,0
210469,0
300835,0
417996,1
6973,0
162275,0
305297,0
396778,0
32653,0
153110,0
370393,1
365272,1
156739,1
500188,0
300361,0
486497,0
241060,0
220042,0
448562,0
87638,1
364004,0
363084,1
328652,0
31657,0
211616,1
436673,0
392149,0
377126,0
404464,1
317653,0
295687,0
77466,1
227663,0
212347,0
217129,1
84024,1
51924,0
488189,0
485008,0
338184,1
246687,1
475492,0
46800,0
434834,0
258513,0
17998,1
336847,0
91668,0
124568,1
292418,0
411265,0
86317,0
465938,1
373242,0
86945,0
303804,0
80108,0
316571,0
478388,0
457201,0
251908,1
55145,0
71842,0
501954,1
435938,1
85458,0
183447,0
53751,0
368530,1
249502,1
181002,0
221081,0
59331,0
488964,0
295112,0
78465,1
293174,0
439137,0
489324,0
129523,0
291966,0
497223,1
23528,0
161157,0
19991,0
442460,0
202265,1
9712,0
448574,0
323945,0
933,0
252238,0
343141,0
338179,0
501817,0
383573,0
345786,1
135391,0
48857,0
255831,0
242653,0
395492,0
37648,1
346886,0
16305,0
414258,1
446177,1
77639,0
322744,0
102706,0
194409,0
383294,1
462609,0
348031,0
245485,0
302653,0
147002,0
348707,0
503208,1
159870,1
177235,0
491859,1
452404,0
24672,0
369753,1
52048,0
426146,0
180653,0
125886,0
97681,0
482245,0
395578,1
23803,0
375482,0
321716,0
359491,0
305968,0
336025,1
157449,0
492109,1
404271,0
219844,0
325896,1
259753,0
30635,0
301930,1
245870,0
255429,1
87194,1
380370,0
382442,0
29163,0
116970,0
285036,1
279883,0
269914,1
73399,0
494154,1
84060,1
213801,1
307010,0
41748,0
449183,1
420572,0
242605,0
468841,0
132039,0
28477,0
126851,1
349836,0
401189,1
464600,1
391397,0
62878,0
226767,0
271208,1
166622,0
237174,0
24907,1
241431,0
67910,0
242973,1
265446,0
331133,1
346041,1
45855,1
59921,1
435270,0
20371,0
381465,1
184389,0
341377,0
94887,1
500486,0
264130,0
421517,1
377175,1
318450,0
128353,1
392553,0
299212,0
33286,1
96154,0
440494,0
282041,0
155423,1
74604,1
165553,0
375285,0
382906,1
383629,0
52257,0
168365,0
106885,0
54848,1
7942,0
12990,0
264213,0
403161,0
439258,1
142136,0
189708,0
159675,0
299794,0
197747,0
126631,0
1545,0
40350,1
18681,0
4848,0
268573,1
133032,1
139269,0
150853,0
289538,0
93569,0
152559,0
472845,0
207519,0
63614,1
50290,0
494771,0
14963,0
484663,0
162929,1
366500,1
416403,0
150983,0
339268,1
403107,1
587,0
331158,0
177827,1
386535,1
19633,1
288894,0
454347,1
465527,1
315643,1
386435,0
255682,1
29374,1
227777,1
157058,0
350537,0
331991,1
497601,0
204389,0
271708,0
131368,0
416565,1
227607,0
157674,0
97002,1
298585,1
450503,0
50632,0
328577,0
426484,0
464547,1
189996,0
69415,1
82777,1
449222,0
241337,1
142551,0
267889,0
234774,0
291654,1
125225,0
172520,1
27066,0
503336,0
154022,0
343237,0
275183,1
371449,0
360815,0
236605,0
45791,1
188504,1
250341,0
398038,0
415771,0
401671,0
122282,0
91280,0
3640,0
97013,0
439222,0
223841,0
24875,0
413096,0
141260,1
36177,0
31807,1
451118,1
324140,0
64486,0
211911,0
323883,0
131550,1
375219,0
476647,0
338771,1
321585,0
235493,1
4443,0
319086,0
319905,1
186909,0
394482,0
255644,1
18398,1
480103,0
127373,0
186969,0
428756,0
309230,0
13671,0
321355,1
306812,1
376492,0
349523,1
330850,0
207983,0
103968,0
156921,0
434629,0
462243,0
96793,0
283629,0
303246,0
400595,0
316099,0
430535,0
204191,0
278266,1
195876,0
42835,0
382953,1
177714,1
35772,0
208906,0
500028,1
271558,0
226284,1
304035,0
24981,1
139444,1
288922,1
338505,1
449791,0
437271,0
471679,1
111141,0
61139,0
38524,0
167931,1
69656,0
457265,0
244495,0
156693,0
76156,0
280067,0
355992,0
127045,1
119351,0
337279,0
426380,0
173209,0
369551,0
403922,0
338075,1
145217,0
503937,1
54570,0
66831,0
415755,0
284734,0
35546,0
247514,1
482217,1
173213,0
50111,1
428554,0
503160,0
95135,0
144645,0
325833,0
46334,0
464450,1
436888,0
351271,0
130092,0
224991,0
487694,0
397850,0
174238,0
312142,0
403488,0
211184,0
355605,0
169775,0
180707,0
269005,1
121300,1
49764,1
472199,0
155892,0
112510,0
489108,0
224698,1
81621,0
165404,0
224023,0
350530,0
447949,1
391833,0
212873,0
93737,1
345838,1
484143,1
360400,0
210423,0
495355,1
104080,0
445962,0
43420,1
94587,0
301693,0
36763,1
396729,0
41769,0
423888,0
162579,0
332742,0
45117,0
393650,0
108738,0
298392,1
368585,0
456391,0
227550,1
119544,0
477847,1
496633,0
194079,1
344468,1
4811,0
171159,0
142985,0
275087,0
355313,0
418458,1
430882,0
334391,0
194511,0
233527,1
424208,1
101423,0
22874,0
457159,0
15222,0
298344,1
70825,0
97724,0
318038,0
347163,1
223041,0
455981,1
15164,1
391456,1
363808,0
436679,0
307134,0
445061,0
459423,0
446148,0
280700,1
134124,0
214951,0
304175,1
56046,0
466271,1
273142,0
2669,0
273807,0
333305,0
387773,0
2822,0
281552,0
448720,1
42529,0
368453,0
74915,0
152216,1
137446,0
259334,1
376385,1
331202,0
69827,0
234441,1
479176,0
206597,1
296185,1
131683,1
187498,0
485034,1
359699,0
395286,0
217427,0
74606,0
317229,0
191571,0
71769,0
387447,0
136613,1
184117,0
55647,0
249606,0
273633,1
114082,0
371687,0
489019,0
103237,0
331843,0
33230,0
237938,0
59567,0
276088,1
226490,0
386352,0
252841,0
272186,0
51326,0
395469,1
270113,0
492278,1
276689,1
71537,0
379041,0
106320,1
137251,1
322619,0
47653,0
473065,0
389718,0
308015,1
276730,1
227210,0
95809,0
252597,0
307020,1
177349,0
171250,0
157306,0
489280,0
246017,0
50524,0
428093,0
383611,0
8134,0
111491,1
361735,0
123712,0
329539,0
35871,0
210083,0
187752,0
112103,0
482857,0
450933,0
271577,0
484781,0
347611,0
65662,1
213742,1
340630,0
246194,0
409560,0
95078,1
341626,1
494003,1
125636,0
256089,0
158860,1
486340,1
258356,0
330578,0
251733,0
108146,0
306955,0
305193,0
164357,0
229313,0
347638,0
422308,0
183276,0
319012,1
234589,0
262803,0
206853,0
198075,0
241870,0
494035,0
300255,1
162680,0
503689,1
16054,1
281892,1
36762,0
276500,0
48157,1
78845,0
285333,0
45503,0
210567,0
328292,1
216848,0
218139,0
9222,0
248581,0
94388,0
501263,1
204014,0
184503,0
456857,0
168489,0
407764,0
104954,0
84053,0
91913,0
51693,0
153206,1
281799,0
353654,0
168310,0
202168,1
244409,1
291218,0
304264,1
82614,0
240550,0
134828,1
286119,1
18094,1
246701,1
136924,0
451475,0
133969,0
127745,1
176066,0
15302,0
458132,0
291065,0
454424,1
459569,0
112468,1
273286,0
505108,1
370804,0
120772,0
121459,1
215936,0
482917,0
49417,1
346259,1
467145,1
184278,0
29164,0
115444,0
278973,1
5445,0
460095,0
422571,0
148631,0
72516,0
423694,1
218689,0
282513,0
21654,0
450983,0
243953,0
260557,0
423070,1
332090,0
497351,0
187277,0
431835,0
166350,0
373125,0
352687,0
441313,0
319112,0
136893,1
368019,0
493049,0
134537,0
191046,1
261663,0
425307,0
470562,0
458704,0
319458,0
447462,1
165300,0
233835,0
239796,0
213108,0
323583,0
393742,0
441861,0
427111,0
29273,1
55455,0
367523,0
69227,1
124142,0
23661,0
439291,0
133911,1
117367,0
395258,0
228636,1
49431,0
350977,0
336912,1
266594,0
163449,0
270477,0
52708,0
264882,1
243677,0
436278,1
82441,0
106396,1
353178,1
463095,0
375164,1
472298,0
268225,1
321836,0
156719,0
339897,1
122847,1
290890,0
179676,1
205179,0
337899,0
500429,0
347361,0
261093,0
275354,0
389603,0
443216,0
256844,0
21598,0
380423,0
144701,0
203372,0
123313,1
282502,0
22705,0
65584,1
140669,0
264444,0
199082,0
498361,1
171852,1
439444,1
437775,0
256580,0
31091,0
487970,1
281697,0
173988,0
359281,0
388949,0
90643,0
395047,1
422188,0
242732,0
288765,0
319848,0
76882,1
144892,1
288560,0
303522,0
350659,0
321364,0
492281,0
434401,0
399918,1
31550,0
357739,1
418672,0
274121,0
416689,0
471101,0
261016,0
224473,0
150379,0
456207,0
432107,0
325874,0
91055,0
369934,1
269851,0
1313,0
56280,1
93127,0
118227,1
450398,0
141683,0
345741,0
310668,0
427744,1
348546,0
232240,0
204921,1
145209,0
298556,0
413551,1
7495,0
447940,1
440148,1
490628,0
234645,0
311784,1
132479,0
146238,0
309707,0
446249,1
255243,1
285795,0
73503,0
258635,1
394800,0
373805,1
449439,1
359183,0
99900,0
458310,0
286023,0
458028,0
195976,0
385880,0
493157,0
428106,1
332035,0
258110,0
51487,0
500572,0
456651,0
115094,1
407191,1
478810,1
217826,0
12105,0
469713,0
374846,1
374072,0
294870,0
235530,0
24736,1
152667,0
361837,1
428871,0
289965,1
192050,1
455522,0
501714,0
488295,1
61142,0
310872,1
283610,0
166467,0
250515,0
265319,0
155520,1
306952,1
40385,0
332542,0
117061,0
43802,0
78771,0
224819,1
55208,0
256732,0
149194,0
171047,0
102860,1
430424,0
127031,0
132102,0
25612,1
120774,1
481138,0
154060,1
188939,0
133322,0
346753,0
231964,1
163451,0
418836,1
485177,0
439382,1
208966,0
201226,0
56691,1
479736,0
320598,0
38148,0
248573,0
427273,0
488076,0
474884,0
276888,0
287883,0
448020,0
29934,0
477447,1
485501,0
107061,1
32398,1
11508,0
35647,0
171776,0
335666,1
178459,0
20360,0
288897,0
432867,0
353455,1
113953,0
253840,1
339675,0
12331,1
146844,0
34393,0
169142,0
405335,1
173912,0
474031,0
481205,0
198567,0
415181,0
161136,0
118917,0
230710,1
175481,0
200884,0
139212,1
293278,1
446779,0
269811,0
303977,0
263837,0
385955,0
175894,1
462051,0
8249,0
299770,0
327560,0
241370,1
480682,0
322003,0
62424,1
253955,0
464886,0
329648,1
152801,1
211262,0
50105,1
141810,1
236197,0
104323,0
436561,0
78613,0
195202,0
54048,1
288729,1
421415,0
232143,0
13753,0
320693,0
250597,0
42697,0
341741,0
67078,0
17153,0
81387,1
9021,0
286308,1
68078,1
433337,0
126641,1
284057,0
135268,1
216568,0
425468,0
379657,0
254695,1
241240,0
436713,0
274786,0
295034,0
139873,1
277042,0
126044,0
210918,0
101550,0
210378,0
378268,1
207084,0
8372,0
243982,0
61481,1
339231,1
16387,0
433381,0
170037,1
272683,0
186664,0
120815,1
430604,0
449914,0
197745,1
272707,0
91847,0
284012,1
260255,1
461364,0
32036,0
9097,0
380941,0
15469,0
466312,0
362364,1
404540,1
401083,0
425357,0
128574,1
208455,1
139771,0
425761,0
466383,0
151971,0
140187,1
184512,0
53596,0
302437,1
110982,0
320575,0
448067,0
498096,0
192277,0
455628,0
211,0
492464,1
125038,0
365897,0
99534,0
263834,1
157211,0
80151,1
281204,1
288055,1
411979,0
197933,0
391931,1
472994,0
184937,0
279985,0
3026,0
362740,0
152507,1
156294,0
9147,0
208898,0
339177,0
325659,0
199545,0
325970,0
476253,0
346235,0
229336,0
294087,1
21826,1
91817,1
170079,0
222549,0
306587,0
69687,1
433708,0
451293,1
319475,1
353981,0
310690,0
9665,1
399195,0
216697,0
183848,0
331176,1
267090,1
57572,0
438065,0
29107,1
498038,0
445233,0
323203,0
288704,0
128813,0
94554,0
156201,0
198861,0
414708,0
18711,1
211306,1
364327,0
67222,0
54229,0
117275,0
487824,0
187372,0
136870,0
62308,0
482873,0
2137,1
250478,0
408014,0
330409,1
211006,0
46705,0
88755,0
177482,0
466274,0
392260,1
288644,0
152866,1
8573,0
32341,0
21667,0
53670,0
105094,0
473587,0
114485,0
226756,0
474215,1
379716,0
481321,1
115712,0
84509,0
351096,1
126043,1
76306,0
410940,0
426107,0
309433,0
75686,1
333791,0
487998,1
284317,1
34663,1
267081,0
382037,0
128510,0
53049,1
101104,0
316404,1
492696,0
403877,1
309205,1
180327,0
151706,0
147584,0
229879,0
216258,0
232819,0
294430,0
462660,0
290591,0
483651,0
477415,0
394060,0
250662,1
342397,0
2124,0
260036,1
209836,1
254472,1
434199,0
132685,0
453512,0
307051,0
315220,1
422568,1
446194,0
184261,0
167266,0
145939,0
251831,1
484465,1
456999,1
113738,0
78961,0
21681,0
144770,0
308878,0
494205,0
196174,0
339461,1
488019,0
110689,0
7592,0
411076,0
124279,1
249794,0
287684,0
204461,0
358911,1
222126,0
263231,0
454688,0
430591,0
4316,0
244361,0
304236,0
153419,0
112579,1
182603,0
337438,1
158592,1
190261,0
443760,0
375623,1
60684,1
306923,1
295235,0
428989,1
212678,0
476822,1
228252,0
421626,0
199645,0
475268,0
448857,0
275802,0
266288,0
143486,1
456366,0
449076,0
180015,1
472494,0
282847,1
442955,0
58192,0
379809,0
490159,0
270485,0
263105,0
36350,0
271619,0
199023,0
270410,1
133833,0
35749,1
286408,1
444996,1
354122,0
369816,0
224153,1
226643,1
51508,1
133148,0
107148,0
342702,0
169006,0
97840,0
425329,0
114722,1
249449,1
9833,0
128226,1
203625,1
466923,0
463623,0
447121,1
26842,0
335764,0
138578,0
280631,0
245320,0
383097,0
391593,0
494258,1
260889,0
356587,0
188863,0
137389,0
337448,0
446236,0
169614,0
474722,0
188497,0
402098,0
488123,0
453591,1
206547,0
350824,0
167672,1
40250,1
29249,0
77336,0
48710,0
159650,1
104747,0
329404,0
121680,0
246482,0
95874,1
41132,1
475254,0
157858,0
97126,0
248187,0
475729,0
37364,1
466255,0
451004,0
430816,0
36123,0
16645,1
233499,1
301784,1
160347,0
358478,1
388638,0
372768,0
340398,1
204328,0
3584,1
447891,0
142375,0
28669,0
411181,0
235692,0
419410,0
100183,0
425984,1
57696,1
266778,0
70773,1
44178,1
414963,1
161078,1
350183,1
311323,0
272158,1
472423,0
164570,1
232506,0
30171,1
91801,1
225466,1
259327,1
430900,0
215351,0
356986,0
132103,0
118923,1
499137,0
472718,1
469429,0
184856,1
44025,0
472217,0
355330,0
342647,0
236673,1
89983,0
426768,0
238468,1
59992,0
474562,0
134221,0
133308,0
52039,0
370935,1
199393,0
385797,0
197054,1
97596,0
329580,0
160391,1
448627,0
13853,1
377138,1
30737,0
157719,0
86706,0
252652,1
457023,1
219999,0
28514,0
279921,0
423110,0
405691,0
423901,0
101907,0
275509,0
55161,1
155663,0
200768,0
380912,1
411263,0
210153,0
252111,1
396251,0
467350,1
358552,0
14336,0
376422,1
155960,0
274210,0
225783,0
451737,1
184521,1
143932,1
230949,0
308171,0
266423,0
275328,1
100950,0
362177,0
121666,0
371648,1
248123,0
100220,1
481510,1
235999,0
368252,1
32533,0
24811,0
175391,0
152309,1
499439,0
443659,0
298538,0
275550,1
397858,1
276996,0
185438,0
360007,0
294858,0
133849,0
175642,1
